day;month;year;Univalle;Lomitas;Bengala;Gja_exp_hoeschst;Union;Apto_Farfan;Aeropuerto;Amaime;Arroyohondo;Bocas_del_Palo;Buga;Bugalagrande;Candelaria;Cartago;Cenicana;Corinto;Distrito_RUT;El_Naranjo;El_Tiple;Ginebra;Guacari;Guachinte;Jamundi;La_Paila;La_Virginia;Melendez;Miranda;Ortigal;Palmira_la_Rita;Palmira_San_Jose;Pradera;PTAR_Cali;Riofrio;Rozo;San_Marcos;Santander_de_Quilichao;Tulua;Viterbo;Yotoco;Zarzal
28;11;2007;1,9;7,2;NA;NA;NA;1;0;11,1;2,7;0,4;5,7;4,8;0,4;0;10,6;63;0;3;14,6;11;0,6;18,4;15,5;12,7;5;0;2,3;3,2;3;NA;1,8;0;17,1;0,5;4,5;22,5;32,2;0,6;0,1;0
29;11;2007;6,9;2,6;NA;NA;NA;NA;0;0,7;0,2;0;0;0;0;0;0,1;1,4;0;3,6;0;0;0,6;0,7;0;0;0,4;0;0;0;0;NA;0;0;0;0,4;0;14,6;0;0;1,8;0
30;11;2007;73,2;4,5;NA;NA;5,5;62;87;23,4;17,7;31,5;28,5;47;5,1;2,5;2,5;4,2;3,8;3;22,6;5,4;2,9;0,8;6,2;8,1;8,1;8,7;1,5;6,1;1,4;NA;0,5;30,2;22,9;0,2;2,1;3,8;61,5;7,9;6,4;6
1;12;2007;0,8;0,8;NA;NA;NA;0,5;0;8,4;12,3;11,7;11,7;1,8;19,5;4,6;17,7;NA;0;5,5;20,4;12,2;19,4;1,5;10,7;2,8;30,3;17,2;16,9;39;9,1;NA;21,8;8,8;2;0;12;6,6;2,1;34,4;18,5;0,3
2;12;2007;48,2;4,4;NA;NA;NA;4;0;0,2;0,3;3,2;0,6;0;0,5;14,6;1,1;13,7;0;1,8;7,7;0;0;0,5;3;5,7;0,6;38,4;32,4;36,6;0;NA;0,8;14,9;0,1;0;2,2;20,5;0,8;0,2;1,7;0,2
3;12;2007;1,1;18,7;NA;NA;1,7;2;0;0,2;1,5;14,7;5,3;20,3;3;1;8,2;4,6;0;1,5;4,6;0,9;0,4;9,9;17,6;39,6;5,4;7,1;15,3;13,6;0;NA;8;0,8;16,6;0;0,6;3,5;6,8;2;23,6;4,5
4;12;2007;NA;1,3;NA;NA;0,5;NA;0;0;0,1;0;0,1;0;0;1,4;0;0,6;0;1,3;0;0;0;0;0;0,1;8,1;0;0;0,1;0;NA;0;0;0,1;0;0;0,1;0,1;4,3;0;0,5
5;12;2007;NA;6,5;NA;NA;NA;NA;0;0;0;0;0;0;0;0,1;0;0;0;1,1;0;0;0;0;0;0,1;0,1;0;0;0;0;NA;0;0;0;0;0;0,1;0;0,1;0;0,1
6;12;2007;NA;NA;NA;NA;NA;5;0;15,3;0;0;0;0;0;0;0;0;0;0,7;0;0,4;2,1;0;0;0;0;0;0;0;0;NA;0;0;0;0;0;0;0,4;0;0;0
7;12;2007;0,7;0,4;NA;NA;2,5;15;2;2,7;9,4;0,3;9,7;7;1,5;2,7;0;4,2;0;0;1,2;1,1;2;0;3;3,3;1,3;0;1,9;2,3;0,1;NA;0;8,1;8,4;0;0;0;19,5;3,8;4,9;6,6
8;12;2007;NA;NA;NA;NA;2;1;0;0;0;0;0;0;0,9;4,2;0;23,4;3;0,6;0;0;0;2;4,9;0,2;6,7;0;0;0,2;0;NA;0,1;0;0;0;0;0;0;4,3;0;1
9;12;2007;NA;6,9;NA;NA;10,5;0,5;0;9,6;0;6;1,6;2,4;0;3,9;0,1;1,8;18;0,5;0;4,2;1,7;0;0;3,2;1,3;0;0;0,2;0,7;NA;0,7;0;1,9;0;0;0;22,4;0,3;4;6,7
10;12;2007;5,1;1,7;NA;NA;0,5;0,9;8,7;1,4;3;9,4;0,2;1,2;0;0,1;0;29,6;1;1,2;0,4;1,1;2,5;1,4;5;6,4;13,3;4,8;6;10,9;23,8;NA;0,1;0,7;4,8;0;2,5;9,9;1,7;3,2;1,4;1,4
11;12;2007;NA;NA;NA;NA;NA;NA;0;0;0;0,2;1,3;0,8;4;0;0,4;1,5;0;1,1;0;0,4;1,4;0;0;0;0,1;2,2;1,5;0;1,8;NA;3,7;6,7;0,4;0;0,3;0;0,2;0,1;0,5;0
12;12;2007;NA;NA;NA;NA;0,4;0,4;0;0;0;0;0;0;1,4;0;0,1;0;0;1;0;0;0,1;0;0;0;3,7;0,1;0;0,1;0;NA;0,1;0;0;0;0,4;0,2;0;4,7;0;0
13;12;2007;0,4;20,7;NA;NA;7;0,3;0,5;0;0;2,5;0,8;4,1;0,1;2,3;9,2;5,2;5;6,4;0;0,3;0;0,2;3;0;20,6;0;8,9;1,7;7;NA;4,4;0;0,1;0;0,1;0,6;0;10,4;1,2;0,4
14;12;2007;17,4;4,7;NA;NA;NA;6;49,9;18,6;6,1;15,8;1,7;10,6;19,5;11,6;11,1;17,9;0;6,5;9;36;22,7;24,8;21,6;65;9,4;53,3;26,3;13,1;18,3;NA;35,4;13,3;23,7;40;31;15,5;4,2;36,4;11,8;3,1
15;12;2007;28,2;NA;NA;NA;4,7;63;0,2;14,8;0,4;12,7;31,3;38,3;0,2;13,5;1,8;29,4;37;12,9;4;0,2;2,3;11,5;19;24,8;0,7;6,3;4,7;7,5;2;NA;21,6;0,1;40,3;0;0,3;34,9;62,7;0,8;1,7;0
16;12;2007;15,7;10;NA;NA;NA;30,5;1;0,8;1,5;5,2;8,3;13,1;0,3;0,8;0,9;9,8;0;3,4;1;0,1;0,1;8,3;12,1;1,2;12,2;2,7;4,8;1,4;1,9;NA;0,2;1,6;33,7;0;0,4;6,2;19,6;14;5,5;0,8
17;12;2007;NA;22,8;NA;NA;NA;4,5;12,2;14,5;7,3;23,3;9,6;4,9;1,8;0,5;3,3;13,8;0;10;35,5;4,9;8,5;13,3;34,4;0,1;5,2;22,3;8,6;8,4;3,2;NA;1,1;6,8;25;0;4,4;8,9;27,2;16,1;9,8;0,4
18;12;2007;9,9;3,8;NA;NA;0,5;3;9;1,2;4,4;0;0;0,1;8,8;7,9;6,4;0,3;4;0,6;1,3;0;0;0;0,6;0,4;32,1;1,9;1,3;3,5;1,9;NA;3;0,5;0,4;0;4,1;2,2;3,4;18,5;0;0,1
19;12;2007;38,4;0,7;NA;NA;19,5;6;0;27;0;2;6,4;5,8;1,7;0,6;1,7;4,4;0;6,5;1,3;37,7;0,8;0,2;0,3;0,3;NA;5,9;2,6;15,9;10,5;NA;18,4;11,4;3,2;0;0;3,5;4,4;0,9;0,4;0,1
20;12;2007;5,7;8,6;NA;NA;NA;1,3;23,8;1,4;11,6;20;NA;3,3;18,3;0,4;4,4;4,2;0;2,4;17,7;1,3;7,2;19,6;12,5;12,3;NA;31,9;13,2;10,1;4,7;NA;7,5;12,9;10,6;15;13,7;24,9;6,1;0,1;0,6;0,2
21;12;2007;NA;5,8;NA;NA;NA;2,6;0,3;0,7;0;0;6,2;1,1;1,2;0,9;0;0,4;0;0;0;0,9;1,4;0,1;0;0;8,8;0;0;0;0,4;NA;0,5;0;0,7;0;0,1;0;0,2;0,3;0;0
22;12;2007;0,1;NA;NA;NA;NA;NA;0,1;0;0;5,2;0;3,7;0;0;0,1;0,4;0;0,7;0,1;0;0;4,5;7,3;0,8;2;0,3;1,9;0,1;0;NA;0,1;0;0,1;0;0;0,3;0,1;0,1;0;3,2
23;12;2007;2,9;17,5;NA;NA;1,7;0,5;2,4;0;0;0,1;9,5;17,6;0;0,1;0;4;0;0,5;0;0,1;0;0;3,5;7,3;3,5;4,9;0;0,2;7,1;NA;0,2;3,6;18,8;0;0,1;0,1;0,3;18,2;0;18
24;12;2007;NA;1,3;NA;NA;12;0,3;0;0;0;0;0,1;0;0;5,7;0;14,1;18,1;0,5;0;0;0;0,1;0;0;1,1;0;0,1;0;0,1;NA;0;0;0,1;0;0;0;0,1;1,8;0;0
25;12;2007;7,1;0,9;NA;NA;1,2;2,6;0;0;0;0;8,9;0;0;1,4;0;0;11,4;0;0;0;0;0,1;0;1,1;0;0;0;0;0;NA;0,2;0;0;8;0;4;8,1;2,8;0,8;0,7
26;12;2007;9,4;12,6;NA;NA;NA;9;39,8;7,3;23,1;30,1;7;23,4;50,1;0,7;26,4;43,7;2;16,1;12,5;13,5;39,1;67,3;44,9;23,8;36,4;10;8,9;20,1;49,4;NA;14,1;12,3;30,5;14;5,8;17,9;11,4;11,1;21,6;8,2
27;12;2007;0,5;NA;NA;NA;0,2;4,5;0,1;2,7;0;4,4;2,1;4,1;0,3;8,2;0,8;0;0,5;0,5;2,4;0,4;0,1;0,7;9,2;2;3,7;0,3;0,7;0,3;2,4;NA;0,7;0,1;2;0;0,1;4,7;4,2;3,1;3,1;9
28;12;2007;NA;NA;NA;NA;NA;0,5;0;0;0;1,7;0;0,3;0;0;0;0,1;0;3,4;0;0;0;3,1;1,2;0,4;1,1;0;0;0;0;NA;0;0;0,2;0;0;6;0,1;5;0,1;2,1
29;12;2007;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,1;0,1;0;0;0;0;NA;0;0,2;0;0;0;0;0;1,2;0;0,1
30;12;2007;NA;0,1;NA;NA;NA;NA;0;0,1;0;0;0;0;0;0;0;0;0;0;0,2;0;0;0;0;0;0;3,8;0;0;0;NA;0;0;0;0;0;0;0;0;0;0
31;12;2007;NA;NA;NA;NA;NA;NA;0;0,1;0;0,5;0;0;0;0;0;0;0;0,2;1,6;0;0;1,4;0;0;0;0,9;0;0;0;NA;0;0;0;0;0;0;0;0;0;0
1;1;2008;0,4;38,5;NA;NA;NA;NA;0;0,2;0;0,1;0;0;0;0;0;2,7;0;2,9;0;2,7;0;0,8;0,1;0;0;0,1;0;0;0;NA;0,6;0;0;0;0;0;0;0;0;0
2;1;2008;NA;1,7;NA;NA;NA;NA;5,2;0;0;0,1;0,2;0;0,3;0;0;37,6;0;2,6;0;0;0;7,5;2;0;2,5;3,5;0;0,9;0;NA;0;0,7;0;0;0,1;20,9;0;0;0;0
3;1;2008;0,1;NA;NA;NA;NA;1,4;13;5,4;6;1,3;2,4;0,1;6,9;0;10,3;2,1;0;1;0,1;1,2;17,4;1,9;1,5;0;0;0,2;3,6;0,5;4,4;NA;12,1;5,7;1,3;0;10;5,2;0,5;0,4;9,5;0
4;1;2008;NA;NA;NA;NA;NA;NA;0;0;0;0;0,1;0,1;0;0;0;0;0;1,8;0;0;0;0;0;0;0;0;0;0;0;NA;0;0,3;0;0;0;0;0;0;0;0
5;1;2008;NA;NA;NA;NA;NA;0,3;0,2;0;0;0;0;0;0;0;0;3,5;0;0,6;0;0;0;3,5;0;0;0;0;0;6;0;NA;0;0,1;0;0;0;0;0;0;0,7;0
6;1;2008;NA;NA;NA;NA;NA;33;0;0,1;0;0;0,4;0,3;0;0;0;0;0;0;0;0;0;0;0;1,3;0;0;0;0;0;NA;0;0,1;14,7;0;0;0;4;12;0;0,9
7;1;2008;NA;11;NA;NA;NA;NA;0;0;0;0;0;0;0;0;0;4,2;0;0;0;0,3;0,1;0;0;0;0;0;0;0;3,8;NA;0;0;0,1;0;0;0;0;14,8;6,2;1,6
8;1;2008;10,3;19,7;NA;NA;NA;8;0;26,6;0;0;6,6;0;0;0;0;6,1;0;0,4;0;0,1;0;25,1;2,4;0;0;0;0,4;0,3;2,3;NA;0,7;0;0,1;0;0;24;1,1;0,4;0,1;0
9;1;2008;20;10,4;NA;NA;NA;7;29,1;24,5;91,3;24,3;28,7;17,6;15,6;2,2;14,8;7,9;1,3;57,6;19,2;44;24,1;18,9;31,5;1,1;28,7;27,3;14,3;13,8;13,3;NA;9,9;2,3;14,8;0,6;68;55,2;5,6;19,6;45,8;0,6
10;1;2008;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;0,1;0;0;0;0;0;0;3,7;0;0;0,1;0;0;0;0;NA;0;0;0;0;0;0,1;0;0;0;0
11;1;2008;NA;2,7;NA;NA;NA;NA;0;0;0;0;1,4;0;0;0;NA;0;0;0;0;0;4,9;0,1;0;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0,8;8,7;0
12;1;2008;NA;2,1;NA;NA;NA;NA;0;0;0;0;0;0;0;0;NA;0;0;1,8;0;0;0;0;0;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0
13;1;2008;NA;16,7;NA;NA;NA;48,6;0;0,8;0;0;0;0;0;0,4;NA;8,2;0;5,8;0;0;0;0;0;0;0;0;0;0;0;NA;0;0;0;0;0;1,4;0,4;0;3,6;0
14;1;2008;13,7;0,3;NA;NA;6,6;NA;0;0,3;0;9,6;0;0;3,6;0,8;2,9;0,5;0;0,3;0;0;0;4,6;10,8;0;0;0;3,8;0;0;NA;0;0;0;0;0;36,1;0;0;2;4,9
15;1;2008;2,9;3,2;NA;NA;12;6;4;10,3;0;0,3;4;0,6;0;0,4;0,1;46,1;1,1;1,3;0;0,4;0;18,7;1,1;0;2,4;0,1;11,3;0,9;0,2;NA;10,9;0;2,8;0;0;45,1;2,2;0,1;0;1,6
16;1;2008;0,6;14,7;NA;NA;NA;NA;2,1;1;2,5;1,7;0,3;5,2;1,7;4;0,7;1,2;0,7;0,9;7,1;0,4;0,9;14,6;0,3;4,8;2,5;1,3;0;6,4;1,7;NA;1,9;8,4;0,2;0,4;10,5;14,8;0,1;57,4;0;0,9
17;1;2008;1,8;32;NA;NA;2,2;0,5;0,1;0;0,5;0;4,4;0;0,1;4,9;0,1;0,1;3,1;0,2;1,3;0,1;0;18,3;0,1;0,2;0,6;0,4;0,1;0,1;0,4;NA;0,1;0,3;0;0,2;0;0,1;23;12,9;0;0,6
18;1;2008;5,2;NA;NA;NA;NA;NA;0;0,1;0;0,7;0,4;0;0;0;0;0;0,8;0,7;0;0;0;0,1;16,2;0;0,1;2,2;0;0;0;NA;0;0;0;0;0;0;0,1;3;0;0,7
19;1;2008;NA;NA;NA;NA;NA;NA;0;0,1;0;0,4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1,3;0;0;0;NA;0;0;0;0;0;0,2;0;0;0;0
20;1;2008;NA;0,8;NA;NA;NA;NA;0;0;0;0;0;0;0;0;0;15,9;0;6;0;0;0;0,6;0;0;0;0;0,9;0,1;0;NA;0;0;0;0;0;0,6;0,1;0;0;0
21;1;2008;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,1;0;0;0;0;0,1;0;0;NA;0;0;0;0;0;0,1;0,1;0,7;0;0
22;1;2008;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,2;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0
23;1;2008;0,2;NA;NA;NA;NA;1;0;0;0;0;0;0;0;0;0;0,3;0;0;0;0;0,4;0,2;0,6;0;0;0;0;0;0;NA;0;0;0;0;5,7;0;0;1,5;0;0
24;1;2008;3,6;65,5;NA;NA;NA;13;3,4;1,8;3,3;0;1,3;5,6;7,7;3,3;1,1;0;0,2;0;0;1,3;5,2;3,9;0,1;1,1;4,3;0;0;0,8;0,1;NA;0;31,3;5,3;5,8;12,2;1,3;9,5;0;4,2;1,4
25;1;2008;32,8;33;NA;NA;35;6,5;11,9;0,4;0,2;12,7;0,2;23,7;0,7;1,9;5,9;37,6;16,8;11,5;7,8;18;0;17,1;24,1;8,8;44,8;4,5;59,1;67,5;8;NA;14,3;0,1;3,9;0,2;0,1;2,4;0;0;0;20,8
26;1;2008;3,2;26,9;NA;NA;10;1,5;3,9;12,5;29,9;64,3;52,7;10,3;38,4;0;8,5;2,2;1,4;19,4;51,7;2,5;6,7;42,2;72,3;21,2;1,9;33,4;9,5;9,9;1,3;NA;3,4;15,7;28,2;1,1;23;11,9;15,6;0,7;27,2;3,9
27;1;2008;NA;27,2;NA;NA;1,3;0,2;0,6;0,5;6,2;1,4;0;6,9;1,1;1,5;6,5;10,4;0,8;0;0;0;1,2;1,3;1,9;3,6;1,8;0,1;0;0;0,6;NA;5,9;7,8;0,1;0,2;0;5,2;0,5;6;0;0,3
28;1;2008;NA;0,9;NA;NA;NA;NA;0,8;3,4;0;0;0;0;0;0;5,8;0;2,2;0;0;0;0;2,2;0;0;2,9;4,3;3,9;0;12,2;NA;4,3;0,1;0;0;0;0;0;0;0;0
29;1;2008;1,2;NA;NA;NA;1,8;1;0,7;3;3,2;0;0;0;0;0;0;10,2;0;3;0,2;0;0;0,1;1,8;0;0;0,2;0,3;1,2;0,6;NA;0;4,8;0,1;0;5,6;0,6;0;0;3;0
30;1;2008;0,5;NA;NA;NA;0,8;8,5;1;0,8;0,1;0,3;12;0,3;0,3;0,4;32,1;14,7;2,1;3,4;7,3;0,2;0,5;0;0;0;0;4,3;20,6;20,4;2,9;NA;7;0,2;0;0;0;0;14,2;0;1,5;6,8
31;1;2008;0,8;2;NA;NA;NA;NA;13,5;9,3;0,2;0;0,9;0,6;5,2;0;7,9;2,4;0,4;0;0;4,3;2,7;0;0;4,7;22;0,2;4,5;0;17,6;NA;1,7;6,2;5,1;1,5;0,7;0;1,6;5,6;1,2;0,3
1;2;2008;NA;NA;NA;NA;NA;NA;0,5;6,6;0,1;1,3;0;0;0,6;0;2,4;1,6;0;0;0;0,2;0;1,3;7,2;0;0;0,1;4,5;0;3,1;4,7;2,1;0;2;0;0;0;0;0;0;0
2;2;2008;NA;NA;NA;NA;NA;NA;0;0,1;0;0,1;0;0;0;0;0;4,1;0;1,4;0;0,1;0;0;0;0;0,1;0;0,5;0;0;0;1,9;0;0;0;0;0;0;0;0;0
3;2;2008;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,2;0;0,2;0;0;0;0;0;0,4;0;0;0;0;0;0;1,2;0;0
4;2;2008;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,2;0;0;0
5;2;2008;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1,3;0,2;0;0;0;0;0
6;2;2008;NA;NA;NA;NA;NA;NA;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,1;0;0;0;0;2,5;0;0,5;0;0;0;0;0,1;0
7;2;2008;NA;NA;NA;NA;NA;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,2;0;0;0;0;0;0,2;0;0
8;2;2008;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,1;0
9;2;2008;NA;19,5;NA;NA;NA;NA;2,9;0;0;0;0;0;0;0;0;7,1;0;12,6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,3;0;0;0,4;0;5,1
10;2;2008;0,6;6;NA;NA;17;1,5;1,8;0;0;0,2;2,9;13,7;11,9;NA;0,1;0,3;1,2;0;16,5;0,2;0;0,4;0,1;29,9;0;1,4;9;1,1;4,8;7,3;0,7;0;0;0;0;1,9;2,3;0;3,4;46,5
11;2;2008;NA;NA;NA;NA;NA;1,5;0,5;0;0;0;0,1;0,2;0;0;0;0;0;0;0;0;0;0,1;0,1;0,1;0;0;0;0;0;0,2;0,1;0;0,1;0;0;0;0,1;0;0,1;0,1
12;2;2008;1,4;0,3;NA;NA;14,9;NA;0;0;0;0,3;0,5;0;0;16,7;0;0;5;0;0;3,2;0;0;9,9;0,5;0,1;0,4;0;0;0;0;0;0;0;0;0;0;0,2;0;0;16,3
13;2;2008;NA;7,8;NA;NA;NA;0,5;0;0;0;0;0,1;3,5;2,5;10;1,8;0;0,2;0;0;0,1;0;1,7;0,1;3,4;0,1;0;0;0;0,3;0,5;1,8;0;0,4;0;0;0,1;0,7;0;0,3;3,1
14;2;2008;NA;2,7;NA;NA;NA;1,2;2;0;0,8;0;4,5;3,9;0;0;0;24,4;0;0,5;0;0,1;10,7;10,3;2;1,9;24,2;0;0;0;1,5;12,3;1,6;0;0,3;2,6;2,6;9,4;2,3;11,3;10,1;0
15;2;2008;24,1;23,5;NA;NA;0,5;5,5;0,1;0,3;0;1,1;0;0,2;0;3,2;0;4,8;0,9;6;0;0,1;2,1;11,9;0,1;1,4;0;0;3,6;5,2;0;0;0;0;1,5;0;0;28,2;0;7,2;5,8;0,2
16;2;2008;6,5;3,3;NA;NA;NA;5,5;26,5;2,7;2,1;69,1;0;17,8;18,6;0,5;66,3;NA;0,8;29,4;16,5;11,6;1,1;41,5;41,9;5,3;4,5;16,7;30;55,8;24,7;14,4;4,7;21,7;16,2;2,3;4,1;23,1;0,3;23,7;3,6;2,7
17;2;2008;23,5;4,7;NA;NA;5;8;0,9;0,3;0,7;34,5;22,7;63,6;12,3;11,3;6,3;11,5;4,4;17,9;18;1;0;9,2;18;22,4;4,2;16,7;10,3;9,2;0,5;0,9;4,4;4;2,9;0;0;14,2;24,3;2,4;0;3,8
18;2;2008;41,9;12,8;NA;NA;13;19,5;25,4;42,2;22,6;17,3;3,8;13,1;53,8;4;57,2;8,3;7,7;9,9;21,5;22,1;8,1;24,2;16,6;7;8,8;55,5;32,5;20;39,4;57,3;64,2;24,2;15,5;31,4;14,8;14,4;8,5;22,5;6,7;8,4
19;2;2008;49,9;5;NA;NA;0,8;0,3;11,5;3,6;9,1;13,5;0,2;2,2;39,8;12,9;23;32,9;19;6;14;1,4;6,2;12;23,3;14,1;20,2;30,7;42,6;21,7;2,6;17,6;11,7;14;0,4;5,6;6,8;1,4;0,5;32;2;14,5
20;2;2008;46;NA;NA;NA;2,8;10;5,2;6,9;9,3;53,2;0,4;2,6;7,6;5,1;34,8;51,6;3,5;26;14,3;5,5;8,1;24,1;44,1;0,5;4,3;33;39,8;16,9;17,4;15,7;24,4;4,8;8,5;6,5;8;12,7;8,4;24,4;1,9;1,2
21;2;2008;8,2;NA;NA;NA;0,5;2,5;29,2;7,8;47;8,7;4,2;2,4;51,3;1,2;13,7;13,7;0;3,2;12;31,5;2,4;4,7;19,9;5,9;1,9;35,6;4,7;5,1;16,1;31,2;45,3;35,5;3;16,9;38,9;1,5;0,8;42,2;0,2;0,2
22;2;2008;0,3;3,2;NA;NA;NA;3;1,2;8;0,7;0,8;6,6;1,2;1,5;3,4;1;2,2;2,1;0,5;0,5;1,3;1,5;1,6;0,2;0;4,1;0,5;2,7;0,9;3,3;14,2;2,7;1;0,1;2,4;1,2;5,4;24;7,7;3,2;0
23;2;2008;0,2;NA;NA;NA;NA;5,5;0;0;0;0;0;0;0;0;0;0;0;0;0;0,1;0,2;0;0;0;0;0;0,1;0;0;0;0;0;0;0;0;0,1;0;0,1;0,2;1,5
24;2;2008;2;4,5;NA;NA;4,3;NA;0,1;0;0,8;0;3;25,2;0,3;1,4;0;0,8;14,1;2,2;0;0,9;1,6;2,7;0;0,4;0,3;0,1;0;0;0,3;0,2;0,7;0,6;6,4;0;0;9,7;0;32,9;0;4,6
25;2;2008;1,3;9,2;NA;NA;NA;NA;2,9;0;3,1;6,5;0,5;0;3;0;2,1;6,6;0;3,6;2,9;0,7;2,9;35,4;29,8;0,4;2,1;1,6;0,4;5,2;1,1;0,1;0,4;5,4;0;0;0;10,1;0,1;0,1;2,1;0
26;2;2008;4,4;NA;NA;NA;4,6;8;0,5;0,2;1,3;2,8;4,7;0;2,2;2,1;0,4;0,1;1,3;0;19,8;0;0,7;0;4;0;1;6;0,1;7,8;0,4;0;7,5;0,1;11,4;0;0;0;9,5;0,2;0;1,5
27;2;2008;NA;NA;NA;NA;0,5;0,5;2,2;12,2;19,7;0;0,3;70,5;4,7;0,6;7,6;5,1;5,8;4,7;1,2;2;4,8;0,5;0,2;6,6;0,2;1,7;0,2;2,1;37,3;8,6;4,6;11,8;0,1;18,3;14,8;14,8;0,5;0;3,3;4,6
28;2;2008;NA;NA;NA;NA;NA;0,8;0;0;0;0;0,9;9;0;1,2;0,3;0,1;0,1;0,1;0;0;0,3;0,8;0;0;11,6;0;0,7;0,1;0;0,1;0,3;0;0;0;0;47,9;1;16,6;6,2;0,4
29;2;2008;NA;NA;NA;NA;NA;NA;0,2;0;0;0,1;0;0;0,1;0;0,1;0,1;0;0;0;0,7;0;0,7;0,1;0;0,1;0;0,1;0,1;0;0;0,4;0;0;0;0;0,2;0;0,1;0,1;0
1;3;2008;NA;6,3;NA;NA;NA;6,5;0;0,1;0;0;1,5;0;0;0,4;0;0;0;1,1;0;0;0;0;0;12,8;3,9;0;0;0;0;0;0;0;15,2;0;0;0;0,2;8,7;0;1,1
2;3;2008;0,4;NA;NA;NA;1,2;9;0;0;0;0,8;0;0;0,6;1,3;0;0,6;4;24,2;0;0;0;0,9;0;3,1;0,7;0;0;2,8;0;0,1;0;0;3,2;0;0;1,5;0,2;0;0;3,9
3;3;2008;NA;34,8;NA;NA;0,5;11,5;0;2,8;2,5;2,2;1,6;0,1;0;0;0,7;26,4;0;0,9;21,4;5,6;6,3;32,3;1,2;0,7;1,6;0,4;9;3,3;7,1;8,4;1,5;8,1;2,7;0;0,1;30,6;9,9;7,7;0,4;0
4;3;2008;1,1;NA;NA;NA;6,4;27;0,4;6,5;3,9;19,8;3,6;18;0,7;6,5;9,5;9,6;5,9;5,5;10,8;8,1;19,9;6,9;31,3;17,7;15,1;2,2;16,8;20,7;3,7;0;1,3;2,8;3,8;6,2;3,3;1,9;8,7;11;0,1;5,3
5;3;2008;0,9;1,6;NA;NA;0,5;41;1,2;4,3;0,1;20,7;15,8;2,4;2,3;6,3;0,4;13,9;2,4;29,6;7,5;1,6;5,9;9,7;22;11,8;0,8;0,1;0,8;28,8;5,3;2,7;0,8;5,6;3,6;3;0,1;14,6;10;2,1;0,1;9,8
6;3;2008;11,9;3,4;NA;NA;0,8;1;4;11,9;0,3;6,3;4,4;4,7;35,4;1,3;48,5;20,7;4,9;6,1;26,3;11,9;1,7;12,8;18,6;5,9;2,4;14,5;27,4;22,3;15,4;11,8;19;6,6;13,1;3,2;2,1;13;12,5;1;0,1;2,9
7;3;2008;2,7;NA;NA;NA;NA;14,5;0,9;5,9;0;2,1;0,2;0,5;3,4;0;8,8;0,4;0;2,3;2,6;8,1;0,8;0,4;2;1,4;0,1;3,7;3;1,8;2,5;6,3;6,9;0;15,1;0,1;0;0;2,8;0,8;0;0
8;3;2008;NA;NA;NA;NA;NA;1,3;0,3;1,4;0;0,6;0,7;0;0,8;0;0,4;0,2;0;0,9;0,2;0,8;1,4;0,6;1;0,6;1,9;0,3;7,6;2,3;10,3;8,3;2,7;0;2;0;0;0,5;3,7;2,1;0,1;0
9;3;2008;30,8;11,2;NA;NA;NA;NA;0;0;0;0;0,2;0;0,3;1,6;0;0;0,5;3,6;1,9;0;0;5,7;2,2;0;0;0;0;0,1;0,6;1,1;0;0;0;0;0;0;0;0;0;0
10;3;2008;10,3;16,3;NA;NA;1,8;14;14,3;0,6;0;22,9;8,4;1,7;20,2;4,4;58,8;57,5;0;41,1;18,3;0,1;0;24;32,5;0,5;3,2;38,7;4,7;7,5;0,1;14,7;22,7;0,7;1,4;2,7;0;18,8;5,4;5,5;3,8;0,3
11;3;2008;6,3;0,3;NA;NA;0,8;7;0;0;0;0,6;1,7;0;0;0,2;0;0,5;0,1;0,3;0,1;0;0;0,1;0,6;0;0,4;0,3;0,5;1,8;0;0;2,7;0;0,3;0;0,1;0,2;0,2;0,4;0,1;0
12;3;2008;7;15,6;NA;NA;5,5;8,5;3,6;3,5;1,1;14,1;23;1;9,2;0,1;5,5;11,1;0,8;17,1;1,6;3;7;23;8,7;0,2;6,2;3,6;3;3,8;15,1;51;4,6;3,3;8;7,4;15,2;23,2;18,7;6;4,3;0
